Bus No,Stop Order,Stop Name
17C,6,Liberty
17C,7,Vadapalani
17C,8,Virugambakkam
17C,9,Valasarawakkam
17C,10,Porur
17C,11,SRMC
17C,12,Iyyapanthangal
17D,0,Broadway
17D,1,Central
17D,2,Egmore
17D,3,DPI
17D,4,Sterling Road
17D,5,Valluvarkottam
17D,6,Liberty
17D,7,Udhayam
17D,8,Nesapakkam
17D,9,K K Nagar
17E,0,Broadway
17E,1,Central
17E,2,Chindatripet
17E,3,Egmore
17E,4,DPI
17E,5,Sterling Road
17E,6,Valluvarkottam
17E,7,Liberty
17E,8,Vadapalani
17E,9,Saligramam
17G,0,Broadway
17G,1,Kedar Hospital
17G,2,Ramapuram
17G,3,Angalamman Koil
17G,4,Alwarthirunagar
17G,5,Virugambakkam
17G,6,Vadapalani
17G,7,Gemini
17G,8,Thousand lights
17G,9,Central
17G,10,Mogalivakkam
17K,0,Broadway
17K,1,Central
17K,2,Egmore
17K,3,DPI
17K,4,Sterling Road
17K,5,Valluvarkottam
17K,6,Liberty
17K,7,Vadapalani
17K,8,Dasarathapura m
17M,0,Broadway
17M,1,Porur
17M,2,Virugambakkam
17M,3,Vadapalani
17M,4,Kodambakkam Power house
17M,5,Liberty
17M,6,Periyar Road
17M,7,Valluvar kottam
17M,8,Gemini
17M,9,Thousand lights
17M,10,TVS
17M,11,LIC
17M,12,Simpson
17M,13,Central
17M,14,Iyyapanthangal
18,0,Broadway
18,1,Central R.S
18,2,Zimson
18,3,Shanthi Theater
18,4,LIC
18,5,TVS
18,6,Thousand Lights
18,7,DMS
18,8,Vanavil
18,9,SIET
18,10,Defence Accounts office
18,11,Nandanam
18,12,Saidapet
18,13,Guindy
18A,0,Broadway
18A,1,LIC
18A,2,TVS
18A,3,Saidapet
18A,4,Guindy
18A,5,Pallavaram
18A,6,Chr omepet
18A,7,Tambaram Sanatorium
18A,8,Tambaram
18A,9,Perugalathur
18D,0,Broadway
18D,1,LIC
18D,2,TVS
18D,3,Saidapet
18D,4,Guindy
18D,5,St. Thomas Mount
18D,6,Kilkattalai
18E,0,Broadway
18E,1,LIC
18E,2,TVS
18E,3,Saidapet
18E,4,Guindy
18E,5,Nandambakkam
18E,6,Ramapuram
18F,0,Broadway
18F,1,Central R.S
18F,2,Simpson
18F,3,LIC
18F,4,TVS
18F,5,DMS
18F,6,Nandanam
18F,7,CIT Nagar
18F,8,Srinivasa
18F,9,Mettupalayam
18F,10,Saidapet West
18F,11,Guindy
18K,0,Broadway
18K,1,Central R.S
18K,2,Simpson
18K,3,LIC
18K,4,TVS
18K,5,DMS
18K,6,Teynampet
18K,7,Nandanam
18K,8,CIT Nagar
18K,9,Srinivasa
18K,10,Mettupalayam
18K,11,Saidapet West
K18,0,Broadway
K18,1,Central R.S
K18,2,Simpson
K18,3,LIC
K18,4,TVS
K18,5,DMS
K18,6,Teynampet
K18,7,Nandanam
K18,8,Saidapet
K18,9,Guindy
K18,10,Ekkaduthangal
K18,11,Ashok nagar
K18,12,Mettupalayam
K18,13,Saidapet West
K18 cut,0,Broadway
K18 cut,1,Central R.S
K18 cut,2,Simpson
K18 cut,3,LIC
K18 cut,4,TVS
K18 cut,5,DMS
K18 cut,6,Teynampet
K18 cut,7,Nandanam
K18 cut,8,Saidapet
K18 cut,9,Guindy
K18 cut,10,CIPET
K18 cut,11,Ekkaduthangal
19G,0,Broadway
19G,1,Central
19G,2,LIC
19G,3,DMS
19G,4,SIET
19G,5,Saidapet
19G,6,Anna university
19G,7,Adyar
19G,8,Thiruvanmiyur
19G,9,Kottivakkam
19G,10,Palavakkam
19G,11,Neelangarai
19G,12,Injambakkam
19G,13,Uthandi
19G,14,Kanathur
19G,15,Muttukadu boat yard
19G,16,Kovalam
PP19xt,0,Broadway
PP19xt,1,Marina Beach
PP19xt,2,Thiruvanmiyur
PP19xt,3,Injambakkam
PP19xt,4,Kovalam
20,0,Broadway
20,1,Villivakkam
20A,0,Broadway
20A,1,Central RS
20A,2,Periyamedu
20A,3,Purasaiwakkam
20A,4,Villivakkam
20A,5,Nadhamuni
20A,6,Ambattur I.E
20A,7,Mugappair West
20B,0,Broadway
20B,1,Purasaiwakkam
20B,2,Villivakkam
20B,3,Nadhamuni
20B,4,Padi
20B,5,Ambattur I.E
20B,6,Dunlop
20B,7,Ambattur OT
20B,8,Menambedu
20C,0,Broadway
20C,1,Purasaiwakkam
20C,2,Villivakkam
20C,3,Nadhamuni
20C,4,Padi
20C,5,Ambattur I.E
20C,6,Dunlop
20C,7,Ambattur OT
20C,8,Oragadam
20M,0,Broadway
20M,1,Villivakkam
20M,2,Kumaran Nagar
20N,0,Broadway
20N,1,Villivakkam
20N,2,Poombukar
21,0,Broadway
21,1,Mylapore
21,2,Luz
21,3,Ajanta
21,4,Express Avenue
21,5,L.I.C
21,6,Simpson
21,7,Central
21,8,Mandaveli
21D,0,Broadway
21D,1,Indira Nagar
21D,2,Besant Nagar
21D,3,Foreshore Estate
21D,4,Anna Square
21D,5,Thiruvanmiyur
21E,0,Broadway
21E,1,Porur
21E,2,Guindy
21E,3,Adayar
21E,4,Foreshore Estate
21E,5,Anna Square
21E,6,Iyyapanthangal
21G,0,Broadway
21G,1,Anna Square
21G,2,Mylapore
21G,3,Mandaveli
21G,4,Adyar Gate
21G,5,Guindy
21G,6,Tambaram
21H,0,Broadway
21H,1,Secretrariat
21H,2,Anna Square
21H,3,AIR
21H,4,Santhome
21H,5,Foreshore Estate
21H,6,MRC Nagar
21H,7,Adyar
21H,8,SRP Tools
21H,9,Perungudi
21H,10,Sholinganallur
21H,11,Navalur
21H,12,Kelambakkam
21K,0,Broadway
21K,1,Secretrariat
21K,2,Anna Square
21K,3,AIR
21K,4,Santhome
21K,5,Foreshore Estate
21K,6,MRC Nagar
21K,7,Adyar
21K,8,Anna University
21K,9,Guindy
21K,10,Butt Road
21K,11,Defence Colony
21K,12,Bharath Electronics
21L xt,0,Broadway
21L xt,1,Marina Beach
21L xt,2,Foreshore Estate
21L xt,3,MRC Nagar
21L xt,4,Adyar
21L xt,5,Anna University
21L xt,6,Velachery
21L xt,7,Kilkattalai
C21,0,Broadway
C21,1,Secretrariat
C21,2,Anna Square
C21,3,AIR
C21,4,Santhome
C21,5,Foreshore Estate
C21,6,MRC Nagar
C21,7,Adyar
C21,8,SRP Tools
C21,9,Perungudi
C21,10,Sholinganallur
C21,11,Perumbakkam
C21,12,Nukkanpalayam
C21,13,Arasan Kazhani
C21,14,Ottiyambakkam
G21,0,Broadway
G21,1,Secretariat
G21,2,Kannaki Statue
G21,3,QMC
G21,4,Kalyani Hospital
G21,5,Sanskrit College
G21,6,Luz
G21,7,Mylapore
G21,8,Mandaveli BS
G21,9,Adyar Gate
G21,10,Kotturpuram
G21,11,Anna university
G21,12,Guindy
G21,13,Pallavaram
G21,14,Chromepet
H21,0,Broadway
H21,1,Secretrariat
H21,2,Anna Square
H21,3,AIR
H21,4,Santhome
H21,5,Foreshore Estate
H21,6,MRC Nagar
H21,7,Adyar
H21,8,SRP Tools
H21,9,Perungudi
H21,10,Sholinganallur
H21,11,Chemmenchery
L21,0,Broadway
L21,1,Marina Beach
L21,2,Foreshore Estate
L21,3,MRC Nagar
L21,4,Adyar
L21,5,SRP Tools
L21,6,Velachery
R21,0,Broadway
R21,1,Eachangadu
R21,2,Kilkattalai
R21,3,Velachery
R21,4,SRP
R21,5,Adayar
R21,6,Foreshore Estate
R21,7,Anna Square
R21,8,Pallavaram
S21,0,Broadway
S21,1,Adyar
S21,2,Mettukuppam
T21,0,Broadway
T21,1,Thoraipakkam
T21,2,Adyar
T21,3,Marina
T21,4,Kannagi Nagar
M21G,0,Broadway
M21G,1,Secretariat
M21G,2,Kannaki Statue
M21G,3,QMC
M21G,4,Kalyani Hospital
M21G,5,Sanskrit College
M21G,6,Luz
M21G,7,Mylapore
M21G,8,Mandaveli BS
M21G,9,Adyar Gate
M21G,10,Kotturpuram
M21G,11,Anna university
M21G,12,Guindy
M21G xt,0,Broadway
M21G xt,1,Secretariat
M21G xt,2,Kannaki Statue
M21G xt,3,QMC
M21G xt,4,Kalyani Hospital
M21G xt,5,Sanskrit College
M21G xt,6,Luz
M21G xt,7,Mylapore
M21G xt,8,Mandaveli BS
M21G xt,9,Adyar Gate
M21G xt,10,Kotturpuram
M21G xt,11,Anna university
M21G xt,12,Guindy
M21G xt,13,Ekkaduthangal
PP21,0,Broadway
PP21,1,Secretariat
PP21,2,Chepauk
PP21,3,Q.M.C
PP21,4,Fore Shore Estate
PP21,5,Adyar Bus Stand
PP21,6,Guindy
PP21,7,Pallavaram
PP21,8,Chromepet
PP21,9,Tambaram
PP21,10,Vandalur Zoo
PP21,11,Guduvanchery
33,0,Broadway
33,1,Vyasarpadi
33,2,Basin Bridge
33,3,Mint
33,4,Mannadi
33,5,M.K.B Nagar
M33xt,0,Broadway
M33xt,1,M.K.B Nagar
M33xt,2,Vyasarpadi
M33xt,3,Basin Bridge
M33xt,4,Mint
M33xt,5,Mannadi
M33xt,6,Kaviarasu Kannadasan Nagar
M33A,0,Broadway
M33A,1,Moolakadai
42,0,Broadway
42,1,Central R.S
42,2,Periamet
42,3,Natarajatheatre
42,4,Pulianthope
42,5,Pattalam
42,6,Kannigapuram
42,7,Perambur B.S
42,8,Venus
42,9,Peravallur
42,10,Periyar Nagar
42A,0,Broadway
42A,1,Central R.S
42A,2,Periamet
42A,3,Nataraja theatre
42A,4,Pulianthope
42A,5,Pattalam
42A,6,Kannigapuram
42A,7,Perambur B.S
42A,8,Venus
42A,9,Peravallur
42A,10,G.K.M colony
M42B,0,Broadway
M42B,1,Central R.S
M42B,2,Periamet
M42B,3,Choolaipostoffice
M42B,4,Doveton
M42B,5,Bhuvaneswari
M42B,6,Pattalam
M42B,7,Otteri
M42B,8,Perambur
M42B,9,Venus
M42B,10,Peravallur
M42B,11,Nehrusilai
M42B,12,Poombuhar
M42C,0,Broadway
M42C,1,Central
M42C,2,Periamet
M42C,3,Natarajatheatre
M42C,4,Pulianthope
M42C,5,Pattalam
M42C,6,Kannigapuram
M42C,7,Perambur B.S
M42C,8,Venus
M42C,9,Peravallur
M42C,10,Kolathur
M42C,11,Vinayagapuram
M42C,12,Teacherscolony
M42D,0,Broadway
M42D,1,Srinivasanagar
44A,0,Broadway
44A,1,Tondiarpet
44A,2,I.O.C (Indian Oil Corporation)
44C,0,Broadway
44C,1,Korukkupet
44C,2,I.O.C
44D,0,Broadway
44D,1,Sathiyamoorthy Nagar
44D,2,I.O.C
44L,0,Broadway
44L,1,Parvathi Nagar (Kodungaiyur)
50,0,Broadway
50,1,Central
50,2,Dasaprakash
50,3,KMC
50,4,Amijikarai
50,5,Arumbakkam
50,6,Koyambedu
50,7,Nerkundram
50,8,Maduravoyal
50,9,Vanagaram
50,10,Velappan chavadi
50,11,Thiruverkadu
51J,0,Broadway
51J,1,Central
51J,2,LIC
51J,3,DMS
51J,4,SIET
51J,5,Saidapet
51J,6,CheckpostVelachery
51J,7,Medavakkam
51J,8,Sith alapakkam koot road
51J,9,Kovilancherry
51J,10,Madurapakkam
51J,11,Ponmar
51R,0,Broadway
51R,1,Puzhudivakkam
51R,2,Guindy Race Course
51R,3,Madipakkam BS
53,0,Broadway
53,1,Kumananchavadi
53,2,Mathruvayoil
53,3,Arumbakkam
53,4,Aminijikarai
53,5,KMC
53,6,Central R.S
53,7,Poonamallee
53E,0,Broadway
53E,1,Kumananchavadi
53E,2,Mathruvayoil
53E,3,Arumbakkam
53E,4,Aminijikarai
53E,5,KMC
53E,6,Central R.S
53E,7,Mangadu
54K,0,Broadway
54K,1,Poonamallee
54K,2,Kumananchavadi
54K,3,SRMC
54K,4,Porur
54K,5,Guindy
54K,6,Saidapet
54K,7,DMS
54K,8,TVS
54K,9,LIC
54K,10,Central R.S
54K,11,Nemam
56,0,Broadway
56,1,V.Nagar
56,2,Tondiarpet
56,3,Thiruvottriyur
56,4,Sathyamoorthy nagar
56,5,Kargil Nagar
56 xt,0,Broadway
56 xt,1,V.Nagar
56 xt,2,Tondiarpet
56 xt,3,Thiruvottriyur
56 xt,4,Ernavoor
56 xt,5,Ashok Leyland
56 xt,6,Ennore
56D,0,Broadway
56D,1,Beach R.S
56D,2,Thambuchetty St.
56D,3,Kalmandappam
56D,4,Kasimedu
56D,5,Tondirapet
56D,6,Tollgate
56D,7,Rajakadai
56D,8,Thiruvotriyur R.S
56D,9,Mattumandai
56D,10,Manali
56N,0,Broadway
56N,1,Ennore
58A,0,Broadway
58A,1,V.Nagar
58A,2,Vyasarpadi
58A,3,Moolakadai
58A,4,Mathur
58A,5,Red Hills
58H,0,Broadway
58H,1,Karanodai
58H,2,RedHills
58H,3,V.Nagar
58H,4,Vyasarpadi
58H,5,Moolakadai
58H,6,New Erumai Vettipalayam
58G,0,Broadway
58G,1,V.Nagar
58G,2,Vyasarpadi
58G,3,Moolakadai
58G,4,Gnayaru
60D,0,Broadway
60D,1,Pallavaram
60D,2,Guindy
60D,3,"Kamarajpuram, Anakaputhur"
60E,0,Broadway
60E,1,Andankuppam
60E,2,Anakaputtur
60E,3,Pallavaram
60E,4,Guindy
60E,5,Anna University
60E,6,Adyar
60E,7,Sathyastudio
60E,8,MRC Nagar
60E,9,Pattinapakkam
60E,10,AIR
60E,11,Kannagi Statue
60E,12,Annasquare
60E,13,Kundrathur
60G,0,Broadway
60G,1,Pallavaram
60G,2,Guindy
60G,3,Anna University
60G,4,Adyar
60G,5,Sathyastudio
60G,6,MRC Nagar
60G,7,Pattinapakkam
60G,8,AIR
60G,9,Kannagi Statue
60G,10,Annasquare
60G,11,Pozhichalur
60H,0,Broadway
60H,1,Pammal
60H,2,Pallavaram
60H,3,Guindy
60H,4,"Shankar Nagar, Pammal"
61D,0,Broadway
61D,1,Central R.S
61D,2,Purasaiwakkam
61D,3,Ayanavaram
61D,4,Nadhamuni
61D,5,Padi
61D,6,Amabattur IE
61D,7,Avadi
61D,8,HVF Hospital
61D,9,Kovilpadagai
61D,10,Veerapuram
61D,11,Kadavoor
61D xt,0,Broadway
61D xt,1,Avadi
61D xt,2,Kadavoor
61D xt,3,Kilkondaiyar
61E,0,Broadway
61E,1,Ambattur IE
61E,2,Avadi
61E,3,HVF Hospital
61E,4,Kovilpadagai
61E,5,Vellanur
61E,6,Veerapuram
61E,7,Arakkambakkam
61E,8,Kilkondaiyar
M64B,0,Broadway
M64B,1,Napalayam
M64B,2,Manali New Town
M64B,3,MFL
M64B,4,CPCL
M64B,5,Manali
M64B,6,Madhavaram Milk colony
M64B,7,Moolakadai
M64B,8,Perambur market
M64B,9,Pulianthope
M64B,10,Doveton
M64B,11,Central R.S
M64B,12,Minjur
M64D,0,Broadway
M64D,1,Madhavaram Milk colony
M64D,2,Thapal petti
M64D,3,Moolakadai
M64D,4,Vyasarpadi
M64D,5,Pulianthope
M64D,6,Doveton
M64D,7,Central R.S
M64D,8,Kosappur
71,0,Broadway
71,1,Central R.S
71,2,Taylors Road
71,3,New Avadi road
71,4,Nadhamuni
71,5,Padi
71,6,Ambattur IE
71,7,Ambattur OT
71D,0,Broadway
71D,1,Central R.S
71D,2,Nadhamuni
71D,3,Padi
71D,4,Ambattur IE
71D,5,Ambattur OT
71D,6,Pudur
71F,0,Broadway
71F,1,Central R.S
71F,2,Nadhamuni
71F,3,Ambattur IE
71F,4,Ambattur OT
71F,5,Senthil Nagar
71H,0,Broadway
71H,1,Central R.S
71H,2,New Avadi road
71H,3,Nadhamuni
71H,4,Ambattur IE
71H,5,Ambattur OT
71H,6,Avadi
71H,7,Avadi Kamaraj Nagar
71V,0,Broadway
71V,1,Central R.S
71V,2,Nadhamuni
71V,3,Ambattur I.E
71V,4,Ambattur OT
71V,5,Avadi
71V,6,Thirunindravur
71V,7,Veppampattu
M116,0,Broadway
M116,1,SIDCO
M116,2,MKB Nagar
M116,3,Sathyamoorthy Nagar
M116,4,Basin Bridge
M116,5,Mint
M116,6,Stanley
M116,7,Beach R.S
M116,8,Kaviarasu Kannadhasan Nagar
M116A,0,Broadway
M116A,1,SIDCO
M116A,2,MKB Nagar
M116A,3,Sathyamoorthy Nagar
M116A,4,Basin Bridge
M116A,5,Mint
M116A,6,Stanley
M116A,7,Beach R.S
M116A,8,Muthamil Nagar (Kodungaiyur)
M116L,0,Broadway
M116L,1,Muthamil Nagar
M116L,2,SIDCO
M116L,3,MKB Nagar
M116L,4,Sathyamoorthy Nagar
M116L,5,Basin Bridge
M116L,6,Mint
M116L,7,Stanley
M116L,8,Beach R.S
M116L,9,Parvathi Nagar (Kodungaiyur)
120,0,Broadway
120,1,Central R.S
120,2,Purasaiwakkam
120,3,Sayani
120,4,ICF
120,5,Padi
120,6,Ambattur OT
120,7,Avadi
120C,0,Broadway
120C,1,Central R.S
120C,2,Purasaiwakkam
120C,3,Sayani
120C,4,ICF
120C,5,Padi
120C,6,Ambattur OT
120C,7,Thirumullaivoy al colony
142B,0,Broadway
142B,1,Peravallur Kumaran Nagar
142P,0,Broadway
142P,1,Puthagaram
153,0,Broadway
153,1,Central R.S
153,2,KMC
153,3,Madhuravoyal
153,4,Poonamallee
153,5,Thirumazhisai
164C,0,Broadway
164C,1,Manali
502,0,Broadway
502,1,Central R.S
502,2,LIC
502,3,Saidapet
502,4,Guindy
502,5,Porur
502,6,Kumananchavadi
502,7,Poonamallee
502,8,Irrungattukottai
502,9,Sriperumbudur
527,0,Broadway
527,1,V.Nagar
527,2,Tondiarpet
527,3,Thiruvottriyur
527,4,Sathyamoorthy nagar
527,5,Minjur
527,6,Kadapakkam
527,7,Thathamanji
557,0,Broadway
557,1,Beach R.S
557,2,Mint
557,3,Vyasarpadi
557,4,Moolakadai
557,5,Red Hills
557,6,Thachur Koot Road
557,7,Puduvayal
557,8,Kavarapettai
557,9,Gummidipoond i
587,0,Broadway
587,1,Marina
587,2,Thiruvamiyur
587,3,ECR
587,4,Kelambakka m
587,5,Thirupporur
593,0,Broadway
593,1,Beach R.S
593,2,Stanley
593,3,Mint
593,4,Basin Bridge
593,5,Vyasarpadi
593,6,Moolakadai
593,7,Puzhal
593,8,Red Hills
593,9,Karanodai
593,10,Periyapalayam
593,11,Thandalam
521,0,"Broadway, Chennai"
521,1,Marina
521,2,Thiruvanmiyur
521,3,Perungudi
521,4,Sholi nganallur
521,5,Kelambakkam
521,6,Thirupporur
10E,0,Broadway
10E,1,Central R.S
10E,2,Egmore R.S
10E,3,Maternity Hospital
10E,4,DPI
10E,5,Sterling road
10E,6,Valluvar Kottam
10E,7,Panagal park
10E,8,T.Nagar
10E,9,Srinivasa Theater
10E,10,Mettupalayam
10E,11,Ashok Nagar
10E,12,Jaffarkhanpet
10E,13,Ekkaduthangal
M21T,0,Broadway
M21T,1,Santhome
M21T,2,Adyar
M21T,3,Perungudi
M21T,4,Kannagi Nagar
35,0,Broadway
35,1,Sayani
35,2,Kellys
35,3,Purasaiwakkam
35,4,Choolai P.O
35,5,Central R.S
35,6,Ayanavaram
38H,0,Broadway
38H,1,Thapal Petti
38H,2,Moolakadai
38H,3,Sharma nagar
38H,4,Vyasarpadi
38H,5,Basin Bridge
38H,6,Mint
38H,7,Stanley
38H,8,Beach R.S
38H,9,Madhavaram
51D,0,Broadway
51D,1,Convent
51D,2,Camp road
51D,3,Rajakilpakkam
51D,4,Kozhipannai
51D,5,Madambakkam
51D,6,Jothi Nagar
51D,7,Noothencherry
51D,8,Vengaivasal
51D,9,Santhosapuram
51D,10,Medavakkam Koot road
51D,11,Medavakkam
51D,12,Pallikaranai
51D,13,Velacherry
51D,14,Saidapet
51D,15,DMS
51D,16,TVS
51D,17,LIC
51D,18,Central
51D,19,Tambaram East
H51,0,Broadway
H51,1,Secretariat
H51,2,Kannaki Statue
H51,3,QMC
H51,4,Kalyani Hospital
H51,5,Luz
H51,6,Mylapore
H51,7,Mandaveli BS
H51,8,AMS
H51,9,Adyar Depot
H51,10,SRP tools
H51,11,Taramani
H51,12,Velachery
H51,13,Pallikaranai
H51,14,Medavakkam
H51,15,Santhosapuram
H51,16,Kamarajapuram
H51,17,Camp road
H51,18,Convent
H51,19,Tambaram East
52,0,Broadway
52,1,Pallavaram
52,2,Guindy
52,3,Saidapet
52,4,DMS
52,5,TVS
52,6,LIC
52,7,Central RS
52,8,Pozhichalur
52D,0,Broadway
52D,1,Varadharaja Theater
52D,2,Chromepet
52D,3,Pallavaram
52D,4,Guind y
52D,5,Saidapet
52D,6,DMS
52D,7,TVS
52D,8,LIC
52D,9,Central RS
52D,10,Chitlapakkam
53P,0,Broadway
53P,1,Mangadu
53P,2,Kumananchavadi
53P,3,Mathruvayoil
53P,4,Arumbakkam
53P,5,Aminijikarai
53P,6,KMC
53P,7,Central R.S
53P,8,Pattur
54,0,Broadway
54,1,Kumananchavadi
54,2,Porur
54,3,Guindy
54,4,DMS
54,5,TVS
54,6,LIC
54,7,Central R.S
54,8,Poonamallee
54G,0,Broadway
54G,1,Vellavedu
54G,2,Thirumazhisai
54G,3,Poonamallee
54G,4,Porur
54G,5,Guindy
54G,6,DMS
54G,7,TVS
54G,8,LIC
54G,9,Central R.S
54G,10,Kuthambakkam
60C,0,Broadway
60C,1,Pammal
60C,2,Pallavaram
60C,3,Guindy
60C,4,Little Mount
60C,5,Saidapet
60C,6,Teynampet
60C,7,DMS
60C,8,TVS
60C,9,Simpson
60C,10,Central R.S
60C,11,Anakaputhur
155A,0,Broadway
155A,1,Thiruneermalai
155A,2,Nagakeni
155A,3,Pallavaram
155A,4,Guindy
155A,5,Saidape t
155A,6,DMS
155A,7,LIC
155A,8,Central R.S
155A,9,Thirumudivakk am
242,0,Broadway
242,1,Central R.S
242,2,Vepery
242,3,Doveton
242,4,Perambur
242,5,Kolathur
242,6,Puzhal
242,7,Red Hills
242xt,0,Broadway
242xt,1,Perambur
242xt,2,Central R.S
242xt,3,Padiyanallur
553,0,Broadway
553,1,Central R.S
553,2,KMC
553,3,Kumananchavadi
553,4,Poonamallee
553,5,Irrungattukottai
553,6,Sriperumbudur
571,0,Broadway
571,1,Central R.S
571,2,Taylors Road
571,3,Nadhamuni
571,4,Padi
571,5,Ambattur IE
571,6,Avadi
571,7,Thirunindravur
571,8,Vepampattu
571,9,Sevapet
571,10,Kakallur
571,11,Thiruvallur
579,0,Broadway
579,1,Karasangal
579,2,Mudichur
579,3,Tambaram
579,4,Pallavaram
579,5,Guindy
579,6,Saidapet
579,7,LIC
579,8,Padappai
588B,0,Broadway
588B,1,Marina Beach
588B,2,Thiruvanmiyur
588B,3,Injambakkam
588B,4,Kovalam
588B,5,Thiruvedanthai
588B,6,Vadanemili
588B,7,Mamallapuram
M500,0,Chengalpat tu
M500,1,Singaperumal Koil
M500,2,Maraimalai nagar IE
M500,3,Guduvancherry
M500,4,Vandalur Zoo
M500,5,Perugalathur
M500,6,Tambaram
500,0,Chengalpat tu
500,1,Singaperumal Koil
500,2,Maraimalai nagar IE
500,3,Guduvancherry
500,4,Vandalur Zoo
500,5,Tambaram
500,6,Pallavaram
500,7,Guindy
500,8,T. Nagar
500A,0,Chengalpat tu
500A,1,Singaperumal Koil
500A,2,Maraimalai nagar IE
500A,3,Guduvancherry
500A,4,Vandalur Zoo
500A,5,Tambaram
500A,6,Tambaram Sanatorium
500A,7,Nehru nagar(Chromepet)
500A,8,Kumaran Kundram
500A,9,Hasthinapuram
500C,0,Chengalpat tu
500C,1,Singaperumal Koil
500C,2,Maraimalai nagar IE
500C,3,Guduvancherry
500C,4,Vandalur Zoo
500C,5,Tambaram
500C,6,Pallavaram
500C,7,Guindy
500C,8,Saidapet
500C,9,CMBT
500J,0,Chengalpat tu
500J,1,Pallikkaranai
500J,2,Medavakkam
500J,3,Kamarajapuram
500J,4,Camp Road
500J,5,Tambaram East
500J,6,Tambaram West
500J,7,Vandalur Zoo
500J,8,Velachery
500V,0,Chengalpat tu
500V,1,Guindy
500V,2,Pallvaram
500V,3,Tambaram West
500V,4,Vandalur Zoo
500V,5,Velachery
577,0,Chengalpat tu
577,1,Singaperumal Koil
577,2,Maraimalai Nagar IE
577,3,Guduvancherry
577,4,Vandalur Zoo
577,5,Tambaram
577,6,Pallavaram
577,7,Guindy
577,8,Adyar
577,9,AMS
577,10,Mandaveli
52D,0,Chitlapakka m
52D,1,Varadharaja Theater
52D,2,Chromepet
52D,3,Pallavaram
52D,4,Guind y
52D,5,Saidapet
52D,6,DMS
52D,7,TVS
52D,8,LIC
52D,9,Central RS
52D,10,Broadway
27B,0,CMBT
27B,1,Koyambedu
27B,2,Arumbakkam
27B,3,NSK nagar
27B,4,Amijikarai
27B,5,KMC
27B,6,Chetpet
27B,7,MMC School
27B,8,Egmore RS
27B,9,Chindatripet
27B,10,Zimson
27B,11,Triplicane
27B,12,Kannaki Statue
27B,13,Anna Square
46,0,CMBT
46,1,Perambur
46,2,Ayanavaram
46,3,ICF
46,4,Anna Nagar East
46,5,Arumbakkam
46,6,TVK Nagar
46B,0,CMBT
46B,1,Perambur
46B,2,Ayanavaram
46B,3,ICF
46B,4,Anna Nagar East
46B,5,Arumbakkam
46B,6,Periyar Nagar
46C,0,CMBT
46C,1,Moolakadai
46C,2,Perambur
46C,3,Ayanavaram
46C,4,ICF
46C,5,Anna Nagar East
46C,6,Arumbakkam
46C,7,Parvathy Nagar (Kodungaiyur)
46G,0,CMBT
46G,1,Vyasarpadi
46G,2,Ayanavaram
46G,3,ICF
46G,4,Anna Nagar East
46G,5,Arumbakkam
46G,6,MKB Nagar East
48C,0,CMBT
48C,1,Thirumangalam
48C,2,Anna Nagar West
48C,3,Nadhamuni
48C,4,ICF
48C,5,Railway Quarters
48C,6,Joint Office
48C,7,Sayani
48C,8,Otterri
48C,9,Basin Bridge
48C,10,Vallalar Nagar
PP49,0,CMBT
PP49,1,MMDA Colony
PP49,2,Vadapalani
PP49,3,Liberty
PP49,4,T.Nagar
PP49,5,Saidapet
PP49,6,Adyar
PP49,7,Thiruvanmiyur
PP49,8,Kottivakkam
PP49,9,Palavakkam
PP49,10,Injambakkam
PP49,11,Kanathur
PP49,12,Muttukadu
PP49,13,Kovalam
L51,0,CMBT
L51,1,Arasan Kazhani
L51,2,Sithalapakkam
L51,3,Medavakkam
L51,4,Pallikaranai
L51,5,Velacherry
L51,6,Checkpost
L51,7,Guindy
L51,8,Ashok Pillar
L51,9,Vadapalani
L51,10,MMDA Colony
L51,11,Ottiambakkam
53K,0,CMBT
53K,1,Mathruvayoil
53K,2,Kumananchavadi
53K,3,Poonamallee
53K,4,Meppur
61B,0,CMBT
61B,1,Thirumangalam
61B,2,Collector Nagar
61B,3,Ambattur IE
61B,4,Avadi
61B,5,HVF Hospital
61B,6,Kovilpadagai
61B,7,Vellanur
61B,8,Veerapuram
61B,9,Arakkambakka m
70S,0,CMBT
70S,1,Velachery
70S,2,SRP Tools
70S,3,Kannagi Nagar
M70,0,CMBT
M70,1,Vadapalani
M70,2,Ashok nagar
M70,3,Guindy
M70,4,Checkpost
M70,5,Velacherry
M70,6,Taramani
M70,7,SRP tools
M70,8,Jayanthi
M70,9,Thiruvanmiyur
M70A,0,CMBT
M70A,1,Ambattur O.T
M70A,2,Collector Nagar
M70A,3,Avadi
121A,0,CMBT
121A,1,Madhavaram Milk Colony
121A,2,Thapal petti
121A,3,Moolakadai
121A,4,Retteri
121A,5,Lucas
121A,6,Thirumangalam
121A,7,Manali
121B,0,CMBT
121B,1,Napalayam
121B,2,MFL
121B,3,CPCL
121B,4,Manali
121B,5,Madhavaram Milk Colony
121B,6,Thapal petti
121B,7,Moolakadai
121B,8,Retteri
121B,9,Lucas
121B,10,Thirumangalam
121B,11,Minjur
121C,0,CMBT
121C,1,Ernavoor gate
121C,2,MFL
121C,3,CPCL
121C,4,Manali
121C,5,Madhavaram Milk Colony
121C,6,Thapal petti
